Customer.ID,Customer.Name,Country,City
DK-128954,Dana Kaydos,United States,Seattle
CK-123254,Christine Kargatis,United States,Seattle
KC-166754,Kimberly Carter,United States,Seattle
EH-139904,Erica Hackney,United States,Bellevue
JK-156254,Jim Karlsson,United States,Olympia
CR-125804,Clay Rozendal,United States,Bellevue
JC-153854,Jenna Caffey,United States,Kent
IM-150554,Ionia McGrath,United States,Las Vegas
AG-102704,Alejandro Grove,United States,West Jordan
NF-184754,Neil Französisch,United States,Reno
DB-133604,Dennis Bolton,United States,Salt Lake City
ST-205304,Shui Tom,United States,Albuquerque
IL-151004,Ivan Liston,United States,North Las Vegas
PB-188054,Patrick Bzostek,United States,Salt Lake City
KL-165554,Kelly Lampkin,United States,Reno
BF-112154,Benjamin Farhat,United States,Albuquerque
DW-131954,David Wiener,United States,Albuquerque
SV-208154,Stuart Van,United States,Orem
JM-156554,Jim Mitchum,United States,Carlsbad
SV-209354,Susan Vittorini,United States,Albuquerque
MY-182954,Muhammed Yedwab,United States,Baltimore
RF-193454,Randy Ferguson,United States,Dover
RM-193754,Raymond Messe,United States,Meriden
SS-205154,Shirley Schmidt,United States,Newark
TH-211154,Thea Hudgings,United States,Newark
JE-156104,Jim Epp,United States,Concord
ML-174104,Maris LaWare,United States,Fairfield
CB-125354,Claudia Bergmann,United States,Newark
PW-192404,Pierre Wener,United States,Columbia
LE-168104,Laurel Elliston,United States,Newark
BE-114554,Brad Eason,United States,Providence
MP-179654,Michael Paige,United States,Middletown
SF-209654,Sylvia Foulston,United States,Wilmington
HP-148154,Harold Pawlan,United States,Concord
PM-191354,Peter McVee,United States,Dover
BT-114854,Brad Thomas,United States,Clinton
DK-130904,Dave Kipp,United States,Clinton
CP-120854,Cathy Prescott,United States,Norwich
JR-156704,Jim Radford,United States,Middletown
MF-176654,Maureen Fritzler,United States,Columbia
DR-129404,Daniel Raglin,United States,Providence
MK-179054,Michael Kennedy,United States,Manchester
HE-148004,Harold Engle,United States,Newark
TC-214754,Tony Chapman,United States,Washington
DA-134504,Dianna Arnett,United States,Washington
MN-179354,Michael Nguyen,United States,Clinton
NG-183554,Nat Gilpin,United States,Fairfield
DB-135554,Dorothy Badders,United States,Newark
MD-178604,Michael Dominguez,United States,Laurel
LW-171254,Liz Willingham,United States,Norwich
MM-172604,Magdelene Morse,United States,Wilmington
GM-144554,Gary Mitchum,United States,Concord
EL-137354,Ed Ludwig,United States,Columbia
JG-153104,Jason Gross,United States,Providence
CT-119954,Carol Triggs,United States,Lawrence
SS-208754,Sung Shariari,United States,Leominster
HD-147854,Harold Dahlen,United States,Cambridge
GP-147404,Guy Phonely,United States,Leominster
DO-136454,Doug O'Connell,United States,Lawrence
EM-138104,Eleni McCrary,United States,Franklin
AR-103454,Alex Russell,United States,Lawrence
CL-118904,Carl Ludwig,United States,Everett
SF-200654,Sandra Flanagan,United States,Everett
CR-126254,Corey Roper,United States,Lakewood
EH-139454,Eric Hoffmann,United States,Plainfield
PO-191954,Phillina Ober,United States,Bayonne
ES-140804,Erin Smith,United States,Lakewood
SD-204854,Shirley Daniels,United States,Orange
VG-218054,Vivek Grady,United States,Lakewood
CA-127754,Cynthia Arntzen,United States,Vineland
LT-171104,Liz Thompson,United States,Orange
TC-211454,Theresa Coyne,United States,Lakewood
NP-186704,Nora Paige,United States,Lakewood
DB-132104,Dean Braden,United States,Paterson
JO-151454,Jack O'Briant,United States,Athens
RB-196454,Robert Barroso,United States,Atlanta
KS-163004,Karen Seio,United States,Columbus
LH-169004,Lena Hernandez,United States,Columbus
JS-158804,John Stevenson,United States,Atlanta
JB-160454,Julia Barnett,United States,Columbus
AR-105704,Anemone Ratner,United States,Columbus
TP-211304,Theone Pippenger,United States,Columbus
DC-132854,Debra Catini,United States,Warner Robins
VB-217454,Victoria Brennan,United States,Columbus
ME-173204,Maria Etezadi,United States,Columbus
MH-181154,Mick Hernandez,United States,Columbus
BF-112754,Beth Fritzler,United States,Columbus
PB-191054,Peter Bühler,United States,Smyrna
AG-106754,Anna Gayman,United States,Columbus
JK-160904,Juliana Krohn,United States,Louisville
GW-146054,Giulietta Weimer,United States,Henderson
KH-163604,Katherine Hughes,United States,Louisville
MS-177104,Maurice Satty,United States,Auburn
FW-143954,Fred Wasserman,United States,Huntsville
SC-207704,Stewart Carmichael,United States,Decatur
Co-126404,Corey-Lock,United States,Florence
JS-160304,Joy Smith,United States,Hattiesburg
CA-119654,Carol Adams,United States,Hoover
NF-183854,Natalie Fritzler,United States,Chesapeake
GD-145904,Giulietta Dortch,United States,Arlington
MW-182354,Mitch Willingham,United States,Virginia Beach
AG-107654,Anthony Garverick,United States,Hampton
JJ-157604,Joel Jenkins,United States,Springfield
RH-196004,Rob Haberlin,United States,Hampton
ML-177554,Max Ludwig,United States,Suffolk
JF-155654,Jill Fjeld,United States,Newport News
QJ-192554,Quincy Jones,United States,Springfield
EM-142004,Evan Minnotte,United States,Virginia Beach
BG-110354,Barry Gonzalez,United States,Springfield
NC-186254,Noah Childs,United States,Columbus
PA-190604,Pete Armstrong,United States,Richmond
RK-193004,Ralph Kennedy,United States,South Bend
SC-206954,Steve Chapman,United States,Richmond
AC-106604,Anna Chung,United States,Lawrence
CC-121004,Chad Cunningham,United States,Columbus
HR-147704,Hallie Redmond,United States,Richmond
JR-162104,Justin Ritter,United States,Columbus
ER-138554,Elpida Rittenbach,United States,Saint Paul
BO-113504,Bill Overfelt,United States,Roseville
AW-109304,Arthur Wiediger,United States,Minneapolis
JS-159404,Joni Sundaresam,United States,Appleton
KW-165704,Kelly Williams,United States,Kirkwood
MS-179804,Michael Stewart,United States,Springfield
SW-203504,Sean Wendt,United States,Omaha
AA-104804,Andrew Allen,United States,Springfield
MB-180854,Mick Brown,United States,Springfield
BP-112304,Benjamin Patterson,United States,Broken Arrow
TM-214904,Tony Molinari,United States,Oklahoma City
CL-127004,Craig Leslie,United States,Springfield
MG-176504,Matthew Grinstein,United States,Milwaukee
BF-110204,Barry Französisch,United States,Green Bay
BD-116204,Brian DeCherney,United States,Lawton
RS-198704,Roy Skaria,United States,Burlington
PM-189404,Paul MacIntyre,United States,Jackson
HK-148904,Heather Kirkland,United States,Detroit
SC-200204,Sam Craven,United States,Midland
DM-129554,Dario Medina,United States,Lincoln Park
AG-104954,Andrew Gjertsen,United States,Detroit
RC-199604,Ryan Crowe,United States,Grand Rapids
MG-178902,Michael Granlund,France,Echirolles
SN-205602,Skye Norling,France,Noisy-le-Sec
TW-210252,Tamara Willingham,France,Carcassonne
HJ-148752,Heather Jas,France,Versailles
DP-133902,Dennis Pardue,France,Argenteuil
KM-163752,Katherine Murray,France,Rennes
DW-134802,Dianna Wilson,France,Brest
CH-120702,Cathy Hwang,France,Marseille
MG-176502,Matthew Grinstein,France,Lunel
CC-121002,Chad Cunningham,France,Rouen
DB-133602,Dennis Bolton,France,Corbeil-Essonnes
RB-194652,Rick Bensley,France,Annecy
PP-189552,Paul Prost,France,Angers
CA-120552,Cathy Armstrong,France,Massy
TH-215502,Tracy Hopkins,France,Mont-de-Marsan
MH-172902,Marc Harrigan,France,Montargis
EK-137952,Eileen Kiefer,France,Caen
PS-189702,Paul Stevenson,France,Rouen
HP-148152,Harold Pawlan,France,Boulogne-Billancourt
BT-115302,Bradley Talbott,France,Cournon-d'Auvergne
BC-111252,Becky Castell,France,Auxerre
JB-160452,Julia Barnett,France,Nancy
EM-142002,Evan Minnotte,France,Faches-Thumesnil
JL-151752,James Lanier,France,Sanary-sur-Mer
TA-213852,Tom Ashbrook,France,Pontoise
CK-123252,Christine Kargatis,France,Alfortville
SD-204852,Shirley Daniels,France,Tournefeuille
LC-169602,Lindsay Castell,France,Albertville
TB-211902,Thomas Brumley,France,Marseille
SC-206802,Steve Carroll,France,Champigny-sur-Marne
NM-184452,Nathan Mautz,France,Aix-en-Provence
KF-162852,Karen Ferguson,France,Lanester
PV-189852,Paul Van Hugh,France,Palaiseau
NZ-185652,Nick Zandusky,France,Paris
SJ-201252,Sanjit Jacobs,France,Clermont-Ferrand
ME-173202,Maria Etezadi,France,Antony
SS-205152,Shirley Schmidt,France,Saint-Chamond
KB-164052,Katrina Bavinger,France,Paris
GH-144102,Gary Hansen,France,Les Lilas
VM-216852,Valerie Mitchum,France,Marseille
FG-142602,Frank Gastineau,France,Bordeaux
ED-138852,Emily Ducich,France,Nancy
CS-124002,Christopher Schild,France,Cormeilles-en-Parisis
MO-178002,Meg O'Connel,France,Aix-en-Provence
BS-118002,Bryan Spruell,France,Lunel
MH-181152,Mick Hernandez,France,Bagnolet
SU-206652,Stephanie Ulpright,France,Marseille
SL-201552,Sara Luxemburg,France,Sartrouville
SR-207402,Steven Roelle,France,Paris
SW-203502,Sean Wendt,France,Pessac
EL-137352,Ed Ludwig,Germany,Bochum
AB-100603,Adam Bellavance,El Salvador,Soyapango
RD-198102,Ross DeVincentis,Germany,Leverkusen
HJ-148753,Heather Jas,El Salvador,San Salvador
PS-190453,Penelope Sewall,El Salvador,Delgado
MH-172903,Marc Harrigan,Guatemala,Huehuetenango
JS-159403,Joni Sundaresam,Nicaragua,Managua
DE-132553,Deanra Eno,Guatemala,Villa Nueva
MO-178003,Meg O'Connel,Guatemala,Villa Nueva
MP-174703,Mark Packer,El Salvador,Soyapango
CR-126253,Corey Roper,Guatemala,Guatemala City
PS-190452,Penelope Sewall,Germany,Rostock
BF-112153,Benjamin Farhat,Nicaragua,Managua
FM-142902,Frank Merwin,Germany,Freiburg
NK-184902,Neil Knudson,Germany,Hamburg
VF-217153,Vicky Freymann,Guatemala,Mixco
MP-181752,Mike Pelletier,Germany,Gronau
PH-187903,Patricia Hirasaki,Nicaragua,Masaya
BF-112152,Benjamin Farhat,Germany,Bremen
ML-177553,Max Ludwig,Nicaragua,Managua
RS-198702,Roy Skaria,Germany,Potsdam
BE-114552,Brad Eason,Germany,Aschaffenburg
BC-111253,Becky Castell,Guatemala,Mixco
CD-127902,Cynthia Delaney,Germany,Munster
VM-216853,Valerie Mitchum,Nicaragua,Managua
CR-128203,Cyra Reiten,Nicaragua,Managua
JB-160453,Julia Barnett,Nicaragua,Granada
MZ-173353,Maria Zettner,Nicaragua,Managua
BF-111703,Ben Ferrer,El Salvador,Soyapango
MA-175602,Matt Abelman,Germany,Dortmund
AH-101203,Adrian Hane,El Salvador,Apopa
MA-179952,Michelle Arnett,Germany,Duisburg
RD-196602,Robert Dilbeck,Germany,Hamburg
EH-141253,Eugene Hildebrand,El Salvador,Apopa
SZ-200353,Sam Zeldin,Guatemala,Villa Canales
EK-137953,Eileen Kiefer,El Salvador,Santa Ana
PM-191352,Peter McVee,Belgium,Ghent
CA-120553,Cathy Armstrong,El Salvador,Ilopango
PS-189703,Paul Stevenson,Guatemala,Petapa
TT-214602,Tonja Turnell,Belgium,Genk
NF-185953,Nicole Fjeld,El Salvador,Soyapango
MG-176503,Matthew Grinstein,El Salvador,Ilopango
PK-189103,Paul Knutson,Nicaragua,Managua
BT-114853,Brad Thomas,Guatemala,Chinautla
GH-144103,Gary Hansen,Guatemala,Mixco
DB-129103,Daniel Byrd,Guatemala,Mixco
BF-110052,Barry Franz,Germany,Offenbach
SM-203202,Sean Miller,Germany,Cologne
RB-194653,Rick Bensley,Guatemala,Escuintla
BD-115603,Brendan Dodson,Nicaragua,León
BT-14851,Brad Thomas,South Africa,Bloemfontein
NM-184451,Nathan Mautz,India,Hyderabad
DB-132701,Deborah Brumfield,Hong Kong,Kowloon
PA-90601,Pete Armstrong,South Africa,Johannesburg
TH-115501,Tracy Hopkins,Democratic Republic of the Congo,Kisangani
PC-190002,Pauline Chand,Spain,Barcelona
DH-36753,Duane Huffman,Russia,Ufa
PS-190451,Penelope Sewall,China,Jieyang
BF-10051,Barry Franz,Niger,Niamey
TC-114753,Tony Chapman,Qatar,Doha
ME-173201,Maria Etezadi,New Zealand,Blenheim
PA-190603,Pete Armstrong,Mexico,Puebla
EM-141401,Eugene Moren,China,Taizhou
TA-213851,Tom Ashbrook,India,Madurai
BE-113351,Bill Eplett,Malaysia,Ipoh
CD-127901,Cynthia Delaney,China,Shenyang
NF-184751,Neil Französisch,India,Jabalpur
KM-63753,Katherine Murray,Poland,Lublin
VP-217301,Victor Preis,India,Hapur
CW-119051,Carl Weiss,India,Guntur
PN-87751,Parhena Norris,Madagascar,Fianarantsoa
RB-94652,Rick Bensley,Iraq,Mosul
CK-123253,Christine Kargatis,Cuba,Manzanillo
JP-161353,Julie Prescott,Mexico,Obregón
SC-200503,Sample Company A,Colombia,Bogotá
VT-217002,Valerie Takahito,Spain,Valencia
KN-167052,Kristina Nunn,Spain,Madrid
AT-104353,Alyssa Tate,Cuba,Guantánamo
MG-176801,Maureen Gastineau,India,Brahmapur
HR-47703,Hallie Redmond,Saudi Arabia,Jeddah
PM-91351,Peter McVee,Egypt,Port Said
DS-130303,Darrin Sayre,Brazil,Santa Rosa
JL-51752,James Lanier,Iran,Saveh
AT-104351,Alyssa Tate,India,Bhilai
FC-42452,Frank Carlisle,Ukraine,Ivano-Frankivs'k
PH-187901,Patricia Hirasaki,Japan,Matsubara
EM-41401,Eugene Moren,Egypt,Cairo
CS-124001,Christopher Schild,China,Taiyuan
HP-148151,Harold Pawlan,India,Pune
TN-210403,Tanja Norvell,Mexico,Villahermosa
PP-189551,Paul Prost,China,Yichun
FG-142601,Frank Gastineau,India,Aurangabad
RD-198103,Ross DeVincentis,Mexico,San Andrés Tuxtla
NZ-185651,Nick Zandusky,India,Jaipur
AB-601,Adam Bellavance,Morocco,Marrakech
AP-107201,Anne Pryor,New Zealand,New Plymouth
EL-137351,Ed Ludwig,India,Mathura
PL-189252,Paul Lucas,United Kingdom,Nottingham
PC-190001,Pauline Chand,Malaysia,Kuantan
SN-207101,Steve Nguyen,China,Hengyang
LC-169601,Lindsay Castell,China,Pingxiang
MR-75451,Mathew Reese,Cameroon,Yaounde
SL-201551,Sara Luxemburg,China,Tengzhou
PC-90001,Pauline Chand,Egypt,Cairo
HD-147853,Harold Dahlen,Mexico,Mexico City
MG-176501,Matthew Grinstein,China,Tianjin
MG-178753,Michael Grace,Chile,Rancagua
TC-215353,Tracy Collins,Cuba,Pinar del Río
CL-127002,Craig Leslie,United Kingdom,Leeds
BT-13051,Beth Thompson,Ghana,Kumasi
JK-161202,Julie Kriz,United Kingdom,Aylesbury
SN-205601,Skye Norling,China,Jiutai
FM-142903,Frank Merwin,Trinidad and Tobago,San Fernando
CD-127903,Cynthia Delaney,Mexico,Apodaca
PN-187751,Parhena Norris,China,Tianjin
GH-44101,Gary Hansen,Morocco,Safi
CR-126251,Corey Roper,China,Yichun
MT-180701,Michelle Tran,China,Changsha
EH-141252,Eugene Hildebrand,Spain,Madrid
AS-101351,Adrian Shami,China,Chongqing
PB-188052,Patrick Bzostek,Spain,Madrid
JJ-157603,Joel Jenkins,Brazil,Fortaleza
MG-178903,Michael Granlund,Brazil,Montes Claros
JL-151753,James Lanier,Mexico,Puebla
CC-124303,Chuck Clark,Mexico,Morelia
TC-114752,Tony Chapman,Canada,Ottawa
PM-191353,Peter McVee,Mexico,Tepic
MA-179953,Michelle Arnett,Mexico,Guadalajara
SM-103201,Sean Miller,Chad,Koumra
PA-190602,Pete Armstrong,United Kingdom,Maidenhead
LB-167952,Laurel Beltran,United Kingdom,Edinburgh
NP-186852,Nora Pelletier,United Kingdom,Bury
PO-191801,Philisse Overcash,China,Jinjiang
JK-61201,Julie Kriz,Egypt,Cairo
CM-26552,Corinna Mitchell,Bulgaria,Plovdiv
DR-129401,Daniel Raglin,New Zealand,Napier
PC-190003,Pauline Chand,Mexico,Guadalajara
SR-207401,Steven Roelle,China,Jieyang
LB-167951,Laurel Beltran,Bangladesh,Dhaka
PO-91802,Philisse Overcash,Canada,Mississauga
CS-24001,Christopher Schild,Djibouti,Djibouti
EL-137353,Ed Ludwig,Cuba,Santiago de Cuba
SW-103502,Sean Wendt,Iraq,Baghdad
AG-107653,Anthony Garverick,Uruguay,Montevideo
CC-21001,Chad Cunningham,Egypt,Cairo
VM-216851,Valerie Mitchum,Bangladesh,Dhaka
NF-185951,Nicole Fjeld,Singapore,Singapore
BE-113352,Bill Eplett,Italy,Trani
RB-97051,Roger Barcio,South Africa,Johannesburg
PO-91951,Phillina Ober,Morocco,Casablanca
NP-186853,Nora Pelletier,Mexico,Puebla
MH-172901,Marc Harrigan,Singapore,Singapore
PB-88053,Patrick Bzostek,Russia,Ufa
PV-89851,Paul Van Hugh,Morocco,Casablanca
DA-134502,Dianna Arnett,United Kingdom,Kingswood
